filename,method,trainable_params,total_params,train_loss,eval_loss,eval_accuracy,train_runtime
mnli_lora_r1_4953539.out,lora_r1,629763,125277702,0.47072316004835174,0.38706082105636597,0.8505348955680081,5694.6937
mrpc_lora_r4_4968028.out,lora_r4,739586,125386756,0.18720717291901076,1.039377212524414,0.8700980392156863,556.3258
mnli_lora_r4_4909658.out,lora_r4,740355,125388294,0.44623274872583807,0.36895477771759033,0.8638818135506877,5564.5996
mnli_bitfit_4954171.out,bitfit,102915,124647939,0.5165857582805158,0.41732320189476013,0.8444218033622007,4384.234
mnli_lora_r1_4954173.out,lora_r1,629763,125277702,0.47072316004835174,0.38706082105636597,0.8505348955680081,5735.3505
mnli_lora_r16_4954176.out,lora_r16,1182723,125830662,1.0998168764089513,1.0986560583114624,0.31818644931227713,5469.3512
mnli_full_ft_4954172.out,full,124647939,124647939,1.099729799385021,1.0982944965362549,0.3544574630667346,5943.3697
mnli_lora_r16_4968237.out,lora_r16,1182723,125830662,1.0998168764089513,1.0986560583114624,0.31818644931227713,5454.6196
mnli_lora_r1_4954154.out,lora_r1,629763,125277702,0.47072316004835174,0.38706082105636597,0.8505348955680081,5684.2844
mrpc_full_ft_4968025.out,full,124647170,124647170,0.6341292632835499,0.624187707901001,0.6838235294117647,568.9586
mnli_full_ft_4956825.out,full,124647939,124647939,0.33629654920370566,0.3880021572113037,0.8776362710137544,5938.8793
mrpc_lora_r16_4968030.out,lora_r16,1181954,125829124,0.12430442224810088,1.065271019935608,0.8700980392156863,545.7527
mrpc_lora_r8_4968029.out,lora_r8,887042,125534212,0.15123752425438253,1.1120542287826538,0.8799019607843137,540.7015
mnli_lora_r1_4912216.out,lora_r1,629763,125277702,0.488958991180032,0.3918814957141876,0.8511462047885889,5724.0252
mnli_lora_r4_4954174.out,lora_r4,740355,125388294,0.43478618843925354,0.3659030795097351,0.8640855832908813,5693.911
mrpc_lora_r1_4968027.out,lora_r1,628994,125276164,0.2548033788929815,0.5730437636375427,0.8823529411764706,550.996
mrpc_bitfit_4968026.out,bitfit,102914,124647170,0.29801261293715325,0.36063775420188904,0.8700980392156863,480.5611
mnli_lora_r4_4954155.out,lora_r4,740355,125388294,0.43478618843925354,0.3659030795097351,0.8640855832908813,5436.7338
mrpc_full_ft_4968230.out,full,124647170,124647170,0.32795389631520144,0.32970109581947327,0.9117647058823529,103.2315
mnli_lora_r8_4954175.out,lora_r8,887811,125535750,0.4267063350042329,0.3605404794216156,0.8681609780947529,5487.5025
